source_url	local_path	sha256	fetched_at	format	commit_sha	extraction_target
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=ai02006	site/pages/ai02006.html	e1976135266fd6091575e708231e5a70b76786a309b06de3fa235d6a8ca9ff45	2026-04-25T15:32:30.054150+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=ai02007	site/pages/ai02007.html	92318cda736c86803f6f26104ab6cff513a4ff9dedf538f6dd2b7250ec4e183a	2026-04-25T15:32:30.854030+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=ai02008	site/pages/ai02008.html	8f17e337cd92f5b905c4311f6c502898deea391678db3f4b59d17e01693552a3	2026-04-25T15:32:31.758244+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=ai02009	site/pages/ai02009.html	591421ee43a53b14c2602cc2086699eea53f86f7e9d69b39442a80deca07a31b	2026-04-25T15:32:32.534960+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=ai02010	site/pages/ai02010.html	01ae9b79b6a33c06ab75c041346d18a7328a50cf636c1c860a7e48c29866398b	2026-04-25T15:32:33.294932+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=ai02011	site/pages/ai02011.html	95cc7cb5c9b17b388a91a21b8d60eb474ef35cdda568a28e618bad2701462e1f	2026-04-25T15:32:34.165452+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=ai02012	site/pages/ai02012.html	b6b65a78cbbca8fcf2d34a7bb713fdc6d990862e35cad041c2ff413f1fb486a5	2026-04-25T15:32:34.974383+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=ai02013	site/pages/ai02013.html	728b9b9ef8e8987eb9d920e23584cd984d0f4400939fb48dd32b495f3ddc1d1b	2026-04-25T15:32:35.775331+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=ai02014	site/pages/ai02014.html	1a981b3ffd6fce71431cab01b5425e9b0ecabe59a0c5d26871ffa560d2b989e8	2026-04-25T15:32:36.542269+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=ai02015	site/pages/ai02015.html	cb47e353e12e62d1c874fb5af2c9f245ff410be9ae6c8f9a2004db8de50fb3fc	2026-04-25T15:32:37.292960+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=ai02016	site/pages/ai02016.html	212d7468e1a4aea43b00bf4ff4d9e0deeb67c89d7ac3b8ea0270e9517f13b3b1	2026-04-25T15:32:38.038135+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=ai02017	site/pages/ai02017.html	7094868459ff5679a20c0d5be6696d4d25d428c7be1809ed534a87d73a8c6683	2026-04-25T15:32:38.797862+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=ai02018	site/pages/ai02018.html	41578e0b25bfb3624c2a31eb3eea71e913ced4682ee0e0d4f1cabb02ab157169	2026-04-25T15:32:39.582343+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=ai02019	site/pages/ai02019.html	75cae6b0df4756e7e1777a71250b2b19f3677d2800b84cdded498359cc294285	2026-04-25T15:32:40.351217+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=ai02020	site/pages/ai02020.html	255da46a703bfe51cc38be27cf8a377af33254f94915162e1550bc6d6ee5a3b9	2026-04-25T15:32:41.109857+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=ai02021	site/pages/ai02021.html	c887d401a4f7b42c0147154815e23cb77058fdbcc3ba1aeda3bf39683b59015b	2026-04-25T15:32:42.007268+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=ai02022	site/pages/ai02022.html	d68d6e0b500de53b439da02cfbbce89733050f324349bb0b7ec0014a16216530	2026-04-25T15:32:42.759277+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=ai02023	site/pages/ai02023.html	3709f7b986b8b9f40fcdd0aa03b488e3999cb3f49c0d2439592ea37bd04a345e	2026-04-25T15:32:43.549144+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=ai02024	site/pages/ai02024.html	15598b24b4a2c2907b23171b2a01bc17d05b7732465fda2b8cb15b4472e1cd16	2026-04-25T15:32:44.469417+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=ai02025	site/pages/ai02025.html	1da84e5bf731442375eff4583c40d6d4a1c440ce1d9cea0a5f12c6bc157e4a21	2026-04-25T15:32:45.301363+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=ai02026	site/pages/ai02026.html	a4c708b59f0ef30b19bfc90d4441d0b22bfd0555539e75ff43553190c49f2317	2026-04-25T15:32:46.054081+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=ai02027	site/pages/ai02027.html	29b977a24bcecef40e22b16bc25f9baecd712a399a4f78032b5c5dad060140d1	2026-04-25T15:32:46.814959+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=ai02028	site/pages/ai02028.html	07247193ecff2aea465f1f496d3c78a93e70fcfa48de6e96ed8e2dc9521387c6	2026-04-25T15:32:47.770964+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=ai02029	site/pages/ai02029.html	4c33a58f68831679fd12d1ee469b848c1ed8a60816e13fd896bbc1eb06ae1179	2026-04-25T15:32:48.557316+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=ai02030	site/pages/ai02030.html	37a4de95c81dd8185963f5c79bc17b5673f58b18c43c1c9333ea5cbe1303e8d6	2026-04-25T15:32:49.357495+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=ai02031	site/pages/ai02031.html	4800a2bd448ba1604b8a6763ae3e2b2fcc92bfa633b73db718168047c9191a4d	2026-04-25T15:32:50.192150+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=ai02032	site/pages/ai02032.html	2348faa8ef59e93e0f5888838164f6436cacf381169dc2de356fdcee31d15b64	2026-04-25T15:32:50.959198+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=ai02033	site/pages/ai02033.html	e0f5cde2b018c36f8b3b9756118689d11054b4d36b24a2e1c0988f1e00a694cf	2026-04-25T15:32:51.711672+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=ai02034	site/pages/ai02034.html	53aaff46cd4eb2521ec9f2beab4d9df0d0476f812b5666f541f238489b2f0ae1	2026-04-25T15:32:52.485832+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=ai02035	site/pages/ai02035.html	a7badc097be7876dbe0c25e4348899f024669ab7507045833862752a290773a5	2026-04-25T15:32:53.412414+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=ai02036	site/pages/ai02036.html	2ca18ac9da40fbdc148268f186a37ae0db0a3713b2ea0529cfa2ccb376205b64	2026-04-25T15:32:54.186465+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=ai02037	site/pages/ai02037.html	dc993173a713187d468a3a14b2ace28a37c789439e1b427712988f4cf4145753	2026-04-25T15:32:54.946470+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=ai02038	site/pages/ai02038.html	535c1ba77ed4483be8c43c13d404090d9f1701a051e474ff305ec9ab945e692a	2026-04-25T15:32:55.692215+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=ai02039	site/pages/ai02039.html	926697711e05df44ab52da575ddfc618f05c31c96081759d9763b30f5521d243	2026-04-25T15:32:56.452739+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=ai02040	site/pages/ai02040.html	a83f07df9ba12b1fd6a3b02818be8598caf7f7f0d86973e0ca79972315d91ab0	2026-04-25T15:32:57.301258+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=ai02041	site/pages/ai02041.html	dce247c70cfaf9d513075d3a0398de76ec70355bf5989edb5f699a89b75af905	2026-04-25T15:32:58.105373+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=ai02042	site/pages/ai02042.html	5209053e0da1ed39e8c2d6bf1f0e44c92eff012f3989ba0a0c74332cb72a1189	2026-04-25T15:32:58.911325+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=ai02043	site/pages/ai02043.html	4bab3948cb7d9921bc1721b829550dee462f4f44f6bc637b171d8de344a17616	2026-04-25T15:32:59.662939+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=ai02044	site/pages/ai02044.html	50676e4013c6daf1fbf82eb164b8ad4d4fdf2d9969be62896cdd594d4e261fbe	2026-04-25T15:33:00.444687+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=ai02045	site/pages/ai02045.html	5ecc5da2a6c0bd364dfbfa5b379badea07bdbd516cbf2739b006db70a7e03dcc	2026-04-25T15:33:01.238095+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=ai02046	site/pages/ai02046.html	14983a05f4c6a1640a8f693918541000337ea9a2c26cbe3c53bf3e761373dd9e	2026-04-25T15:33:02.024415+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=ai02047	site/pages/ai02047.html	e0478d9456093b304348d2a6e01741885f058ba62f23871699415cc8b0c7617b	2026-04-25T15:33:02.798412+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=ai02048	site/pages/ai02048.html	9871007361e5a72d0196e0d73ffbf76a7de411577559da00c4c6590367dcfe84	2026-04-25T15:33:03.541400+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=ai02049	site/pages/ai02049.html	e9dff6cd2565a7c53ec2ef2a983e6b0f048f8017c1d3068e05ea20c49706803c	2026-04-25T15:33:04.316934+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=ai02050	site/pages/ai02050.html	3575e291a22bb2807ec0f7796bdb8508fef50184bcac9c6bcc6099c23fad2bf9	2026-04-25T15:33:05.117432+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=ai02051	site/pages/ai02051.html	7703c57f62c5a0d6838c41e7a45691b3ccfd842e5746aec2a28c04d961c6b909	2026-04-25T15:33:05.919294+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=ai02052	site/pages/ai02052.html	ae8e535aa58e12dc1c130e1d756334d5acbf91bbfe4f3f2b81d9f82b7d209383	2026-04-25T15:33:06.710427+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=ai02053	site/pages/ai02053.html	7101611b9045f98a12b9f90a86a75227844fa4960fa42bb59c3d0f29436ede99	2026-04-25T15:33:07.461119+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=ai02054	site/pages/ai02054.html	1ac5bac6501975ad97e296e3646c1e487059c970e2eff9f60b96537d8333bae9	2026-04-25T15:33:08.237616+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=ai02055	site/pages/ai02055.html	bbcf2ba94970bc339263f665f156702be00b3e18d460d22c538981705389be1b	2026-04-25T15:33:09.072886+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=ai02056	site/pages/ai02056.html	53429311ee9d086c082d939bb19ec1dd7f6448279965e350ba052973d457a759	2026-04-25T15:33:09.896395+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=ai02057	site/pages/ai02057.html	c2d1d0230d9f809d156c20ec18e4b73db5a4e22f948798176d62dcefdbcc677c	2026-04-25T15:33:10.663805+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=ai03000	site/pages/ai03000.html	a6e19448bd3eafc99717879655e12a7d6e85f05d77b4ac8784024e9a5405719f	2026-04-25T15:33:11.487388+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=ai03001	site/pages/ai03001.html	8f08ff078fb2b783e32b945ff3a72fe29a7455f0a376b07b799cbc10864bdd70	2026-04-25T15:33:12.279949+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=ai03002	site/pages/ai03002.html	ddfe6c671d34d67b9e5dbd3abcc7824fa09bdec3307a4012debcbf9530b299bf	2026-04-25T15:33:13.094645+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=ai03003	site/pages/ai03003.html	95b0f105328e3b371c7888276f683e1d1410beedbaa6c229a19a84251eb18b1f	2026-04-25T15:33:13.959503+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=ai03004	site/pages/ai03004.html	7578ad4e57ba736eb4e597ca29995a75570e9b07d69c77d73e045a7d3061451b	2026-04-25T15:33:14.809496+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=ai03005	site/pages/ai03005.html	fc44797c10aed6e495ba60f9c83689e00f8263798cce8feae7f2c3d9950500be	2026-04-25T15:33:15.567606+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=ai03006	site/pages/ai03006.html	6931fc58e50a4fbfebf01639987ffdd0ea37e437eb5bfec5939955a0538f9973	2026-04-25T15:33:16.335140+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=b100001	site/pages/b100001.html	a897f1bea374244a7caaf97779f016ab23b9fd0b9c5d2da9064975f1f025e2b6	2026-04-25T15:33:17.215134+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=b100002	site/pages/b100002.html	2f5153129beb4bb4e085b06bd41cc2125953048447a855e040f2e37938d1c3d2	2026-04-25T15:33:18.070183+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=b101001	site/pages/b101001.html	f6e21458341516ff52563371fd3252c4ac49a0050a5e4ea34d1b220d1080b6ac	2026-04-25T15:33:18.820593+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=b101002	site/pages/b101002.html	9a97ef93813d7638471fc3891eafc8a56e2febc8b18d1c26687255b21923778b	2026-04-25T15:33:19.574429+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=b101003	site/pages/b101003.html	8ab2fa2dc08a260f66f19d63e9fb0a974d16aca670070267b691aecc9a9740e0	2026-04-25T15:33:20.373607+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=b102001	site/pages/b102001.html	39d8a798f9100b5552b83eabf233a16f09214cc590deb69afed374b820a2c140	2026-04-25T15:33:21.125656+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=b103001	site/pages/b103001.html	57e05f02c577381ca34cc0af1306175ac34c4425b479e82ee94031ea50e64dcf	2026-04-25T15:33:21.919412+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=b104001	site/pages/b104001.html	d454f859d760f6c97f1d3a7513f1d655413f371a1b8b5dfc25efa87f0eb7b611	2026-04-25T15:33:22.675589+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=b104002	site/pages/b104002.html	70537ad6bf4274fd80e806a414d222680af262acf28bef54048b903fc25815df	2026-04-25T15:33:23.425571+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=b104003	site/pages/b104003.html	ef283be024c0ad9394d3b3da6ea5067cfb1c09d7bc5a87f1a3cc0b5850d95b8c	2026-04-25T15:33:24.177093+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=b104004	site/pages/b104004.html	483a6344c136473b9ea96cc9e73cb82eaa533ce08f143463fe3433006994bb71	2026-04-25T15:33:24.944963+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=b104005	site/pages/b104005.html	11d1ddb9c3c0f9fc4eb9175fb12a59881e606836711e737a123c283eee086d34	2026-04-25T15:33:25.769709+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=b104006	site/pages/b104006.html	12e9fa047ae3394af06a9f7e54a95cb6b5d3053c8a2395cdf198f0dffd62353e	2026-04-25T15:33:26.520034+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=b104007	site/pages/b104007.html	03be619b06659a2a2caeac95b8076b236e6a9b053ca39588fbf72451e90778a1	2026-04-25T15:33:27.265033+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=b104008	site/pages/b104008.html	87d057b68a0c455d228cfdacdeb7a10c91c4d756e2a31ed054628cac599e9a93	2026-04-25T15:33:28.001175+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=b104009	site/pages/b104009.html	44a19643a58ab9a2829e6d49ca2bf0e55e86a2eaff49806355d0cd429b5c77f8	2026-04-25T15:33:28.800326+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=b104010	site/pages/b104010.html	90ea11a560b792f9e1674139d55d7af6e6ae502672f131ea90c9854dad2a1756	2026-04-25T15:33:29.624099+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=b104011	site/pages/b104011.html	d122ea0eedc42ed2bb732dcc0b2ce4f41bedd463f17ef83134cbf788cc4b7a8f	2026-04-25T15:33:30.401075+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=b104012	site/pages/b104012.html	8ba4348fb922b8f28b2105c93f236de22a9187142c906b6f6d5abf58653c588f	2026-04-25T15:33:31.152907+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=b104013	site/pages/b104013.html	189e7fa35c10607e304a1f8ad0084f45b6997eb878306b6252c0e7cc87537672	2026-04-25T15:33:31.897355+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=b104014	site/pages/b104014.html	c9b61d315fb54264b846e7495fc5cb6193321d673fd41252c915c90761002a0b	2026-04-25T15:33:32.663871+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=b104015	site/pages/b104015.html	a63b5dce045351a03eaf292e0bce66e106f7a789c191a899a19759eff6f31a77	2026-04-25T15:33:33.464347+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=b104016	site/pages/b104016.html	ca8dc7bb5f999859e27b9a1ef5c3c36b30120da7e2b04c7b9b90df70521f9262	2026-04-25T15:33:34.256380+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=b104017	site/pages/b104017.html	cd418f1e76d3e9bf5f1f9f38200fc41aad7114310c87d2c266e76d3627f17bde	2026-04-25T15:33:35.016591+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=b104018	site/pages/b104018.html	6064f062df48a242ca51104960732e898d7d569cfa744c9bad3df01da10a93c7	2026-04-25T15:33:35.865919+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=b104019	site/pages/b104019.html	f91dd29c66c83e8c4b0c899878a43ecb911bbe996a0db4c437bfa667cd0a7c77	2026-04-25T15:33:36.643535+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=b104020	site/pages/b104020.html	336dfaac95f96f2c04c60fd3d5096c4b424e6f7b89398dc12204c376e723089c	2026-04-25T15:33:37.434126+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=b104021	site/pages/b104021.html	f5d09886883a6f2f5d07c5fc6c7033153a3a209bfbd726a94dcecffa66698b93	2026-04-25T15:33:38.225598+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=b104022	site/pages/b104022.html	28963c2f5ec1aae93c8d54f03b9fd0b64b3c9e06ec0c5f3277f715eb517623fb	2026-04-25T15:33:39.002160+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=b104023	site/pages/b104023.html	63dbfa902e4208f596d449066d65ee09c52d7d8ad23909e6b93c894d4d0f693b	2026-04-25T15:33:39.753924+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=b104024	site/pages/b104024.html	f4f0c4b4b3ceaba6bda353c2d76f768b4c2f3e0b826beeaa93e2bc5bb3ddd358	2026-04-25T15:33:40.529369+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=b104025	site/pages/b104025.html	cccf8303b9e122906c4b81bc67ca87ddf180138a611fcb96bc4aeb63b67ea83b	2026-04-25T15:33:41.418342+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=b104026	site/pages/b104026.html	9facdcc90312f0d47363ee738ffb32e216b52124a51fce248a104b378211dc87	2026-04-25T15:33:42.202388+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=b105001	site/pages/b105001.html	62f81c27120e008a76bc80f0d66e644bae9a8b573fa5b3e812957be270357402	2026-04-25T15:33:42.963618+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=b105002	site/pages/b105002.html	cdd2928636e43bf27ed5464f68fa6075f0e8cca0ceffcb9bcd23818fe6f23343	2026-04-25T15:33:43.732062+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=b105003	site/pages/b105003.html	248251be0f0bd463c892420d9e4d1f2fb52f6e923d543587e94f471293d7bb04	2026-04-25T15:33:44.522227+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=b105004	site/pages/b105004.html	e0d03ed285b1211cc87308746fe6328511dca429a6d713d3768c169ebc206a13	2026-04-25T15:33:45.322336+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=b105005	site/pages/b105005.html	8d3f420fcf022e5e366c2e9b8194f0c2b6732b46a6e4848f40b1f5c6191f23fa	2026-04-25T15:33:46.122052+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=b105006	site/pages/b105006.html	198b6de4fe003c774162a0954d5303e0bca26e6fccc03aa60a4af0080e460929	2026-04-25T15:33:47.003023+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=b105007	site/pages/b105007.html	b67ce69a4275e285926caded947610e4e69f4df3c4fa4b6ed1c831cb322bcbea	2026-04-25T15:33:47.744029+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=b105008	site/pages/b105008.html	c8d66faeb78918b93d16948fec04cdb03894b2af27953229a9e2452202752a34	2026-04-25T15:33:48.520815+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=b105009	site/pages/b105009.html	210a4d0d8c506a3eaa89f12729f40a9b986fb685099c89145dd4f60c6c402ec7	2026-04-25T15:33:49.370174+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=b105010	site/pages/b105010.html	0add10ee62cf82bba238ac40796db989a0f4cf02af73faa3f84b9bb3de0f5ee1	2026-04-25T15:33:50.170003+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=b105011	site/pages/b105011.html	b00901c7233bdc65344b249e5e392228a3863d9074c87eeb33300c3e31dfd131	2026-04-25T15:33:50.954927+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=b105012	site/pages/b105012.html	d002b82395693853df1dc681f00e0ceafd5f1c2db7245af2db822c24ebb999c6	2026-04-25T15:33:51.721324+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=b105013	site/pages/b105013.html	bbf31782c1eee8e437b555a59ab5117ec56e8b4e5c039f05bc6e00230c5f0aac	2026-04-25T15:33:52.474081+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=b105014	site/pages/b105014.html	246cd01e238964a34180c8dbdda6e33b243d0524dc5fcb35f6c3c5a0a0f9e9c0	2026-04-25T15:33:53.273956+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=b105015	site/pages/b105015.html	e7b1acfeaeb00658dfd6020e4b60b551bfc57b17e693fe7152cd0dd4f2f2e90f	2026-04-25T15:33:54.124712+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=b105016	site/pages/b105016.html	1842f3ead435243a96e4cf2c17720847c5eab7eeeaabdc601b5a27c66ec97d3f	2026-04-25T15:33:54.921942+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=b105017	site/pages/b105017.html	037482d66cfacdf61380d05c00fd8e90cde70d527d4801874ea63f76f0d9d0b2	2026-04-25T15:33:55.705853+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=b105018	site/pages/b105018.html	6f54d0a35663fa56dfbe2d5211c47f9da99a6bfea6f8537f687da3d456093179	2026-04-25T15:33:56.457198+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=b105019	site/pages/b105019.html	25a12ca22d7fcb7b97be024437c037109468ed3e28da3b366d7cad6d544d1c2b	2026-04-25T15:33:57.218492+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=b105020	site/pages/b105020.html	ec90c1d4e21804f5e5930d1dfee3431d536ce28c9d8e26e52fb4f091b74315fb	2026-04-25T15:33:58.019184+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=b105021	site/pages/b105021.html	054627a476ce4339c966f4e5a4eebc3bad9f77a9b3125d5594ae5eb63ac8ab7d	2026-04-25T15:33:58.834683+00:00	html		
