mnemonic	summary	kind	standard_status	in_anno	in_ydb	ansi_code	anno_section	ydb_section	conflict_id	notes
LOCKIS	Resource name: RRRR	Information	ydb-extension	false	true			MessageRecovery/errors.rst#LOCKIS		
LOCKSPACEFULL	No more room for LOCK slots on database file ffff	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#LOCKSPACEFULL		
LOCKSPACEINFO	Region: rrrr: processes on queue: pppp/qqqq; LOCK slots in use: llll/kkkk; SUBSCRIPT slot bytes in use: ssss/tttt	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#LOCKSPACEINFO		
LOCKSPACEUSE	Estimated free lock space: xxx% of pppp pages	Information	ydb-extension	false	true			MessageRecovery/errors.rst#LOCKSPACEUSE		
LOCKSUB2LONG	Following subscript is xxxx bytes long which exceeds 255 byte limit.	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#LOCKSUB2LONG		
LOCKTIMINGINTP	A LOCK at pppp within a TP transaction is waiting in a final TP retry, which may lead to a general response gap	Warning	ydb-extension	false	true			MessageRecovery/errors.rst#LOCKTIMINGINTP		
LOGOFF	No longer logging to file xxxx	Information	ydb-extension	false	true			MessageRecovery/errors.rst#LOGOFF		
LOGON	Logging to file xxxx	Information	ydb-extension	false	true			MessageRecovery/errors.rst#LOGON		
LOGTOOLONG	Environment variable eeee is too long. Maximum length allowed is llll bytes.	Information	ydb-extension	false	true			MessageRecovery/errors.rst#LOGTOOLONG		
LOWSPACECRE	Disk space for database file xxxx is not enough for yyyy future extensions. aaaa bbbb-byte blocks are needed, only zzzz available.	Warning	ydb-extension	false	true			MessageRecovery/errors.rst#LOWSPACECRE		
LOWSPC	WARNING: Database DDDD has PPPP% or less of the total block space remaining. Blocks Used: UUUU Total Blocks Available: AAAA	Information	ydb-extension	false	true			MessageRecovery/errors.rst#LOWSPC		
LPARENMISSING	Left parenthesis expected	Compile Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#LPARENMISSING		
LPARENREQD	xxxx Left parenthesis expected	Error	ydb-extension	false	true			MessageRecovery/errors.rst#LPARENREQD		
LSEXPECTED	A line separator is expected here	Compile Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#LSEXPECTED		
LSINSERTED	Line YYYY, source module XXXX exceeds maximum source line length; line seperator inserted, terminating scope of any prior IF, ELSE, or FOR	Warning	ydb-extension	false	true			MessageRecovery/errors.rst#LSINSERTED		
LVNULLSUBS	Null subscripts not allowed in local variables	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#LVNULLSUBS		
LVORDERARG	Argument to local variable $NEXT must be subscripted	Compile Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#LVORDERARG		
LVSTARALON	The * name cannot be deleted or renamed	Error	ydb-extension	false	true			MessageRecovery/errors.rst#LVSTARALON		
LVUNDEF	Undefined local variable: xxxx	Run Time Error	ydb-extension	false	true	M6		MessageRecovery/errors.rst#LVUNDEF		
M1	naked indicator undefined		ansi	true	false		pages/ab00001.html#M1			
M10	invalid pattern match range		ansi	true	false		pages/ab00010.html#M10			
M100	Output timeout expired		ansi	true	false		pages/ab00100.html#M100			
M101	Attempt to assign incorrect value to $ECode		ansi	true	false		pages/ab00101.html#M101			
M102	Events cannot be both synchronous and asynchronous		ansi	true	false		pages/ab00102.html#M102			
M103	Invalid event identifier		ansi	true	false		pages/ab00103.html#M103			
M104	IPC event identifier is not a valid job-number		ansi	true	false		pages/ab00104.html#M104			
M105	Object not currently accessible		ansi	true	false		pages/ab00105.html#M105			
M106	Object does not support requested method or property		ansi	true	false		pages/ab00106.html#M106			
M107	Object has no default value		ansi	true	false		pages/ab00107.html#M107			
M108	Value is not of data type OREF		ansi	true	false		pages/ab00108.html#M108			
M109	Undefined devicekeyword		ansi	true	false		pages/ab00109.html#M109			
M11	no parameters passed		ansi	true	false		pages/ab00011.html#M11			
M110	Event identifier not available		ansi	true	false		pages/ab00110.html#M110			
M111	Invalid number of days for date		ansi	true	false		pages/ab00111.html#M111			
M112	Invalid number of seconds for time		ansi	true	false		pages/ab00112.html#M112			
M12	invalid lineref (negative offset)		ansi	true	false		pages/ab00012.html#M12			
M13	invalid lineref (line not found)		ansi	true	false		pages/ab00013.html#M13			
M14	line level not 1		ansi	true	false		pages/ab00014.html#M14			
M15	undefined index variable		ansi	true	false		pages/ab00015.html#M15			
M16	argumented Quit not allowed		ansi	true	false		pages/ab00016.html#M16			
M17	argumented Quit required		ansi	true	false		pages/ab00017.html#M17			
M18	fixed length Read not greater than zero		ansi	true	false		pages/ab00018.html#M18			
M19	cannot copy a tree or subtree into itself		ansi	true	false		pages/ab00019.html#M19			
M2	invalid combination with P fncodatom		ansi	true	false		pages/ab00002.html#M2			
M20	line must have formallist		ansi	true	false		pages/ab00020.html#M20			
M21	algorithm specification invalid		ansi	true	false		pages/ab00021.html#M21			
M22	Set or Kill to ^$Global when data in global		ansi	true	false		pages/ab00022.html#M22			
M23	Set or Kill to ^$Job for non-existent job number		ansi	true	false		pages/ab00023.html#M23			
M24	change to collation algorithm while subscripted local variables defined		ansi	true	false		pages/ab00024.html#M24			
M25	RSave to currently executing routine		ansi	true	false		pages/ab00025.html#M25			
M26	non-existent environment		ansi	true	false		pages/ab00026.html#M26			
M27	attempt to rollback a transaction that is not restartable		ansi	true	false		pages/ab00027.html#M27			
M28	mathematical function, parameter out of range		ansi	true	false		pages/ab00028.html#M28			
M29	Set or Kill on ssvn not allowed by implementation		ansi	true	false		pages/ab00029.html#M29			
M3	$Random seed less than 1		ansi	true	false		pages/ab00003.html#M3			
M30	reference to glvn with different collating sequence within a collating algorithm		ansi	true	false		pages/ab00030.html#M30			
M31	controlmnemonic used for device without a mnemonicspace selected		ansi	true	false		pages/ab00031.html#M31			
M32	controlmnemonic used in user-defined mnemonicspace which as no associated line		ansi	true	false		pages/ab00032.html#M32			
M33	Set or Kill to ^$Routine when routine exists		ansi	true	false		pages/ab00033.html#M33			
M34	This error code is not currently assigned		ansi	true	false		pages/ab00034.html#M34			
M35	device does not support mnemonicspace		ansi	true	false		pages/ab00035.html#M35			
M36	incompatible mnemonicspace s		ansi	true	false		pages/ab00036.html#M36			
M37	Read from device identified by the empty string		ansi	true	false		pages/ab00037.html#M37			
M38	invalid ssvn subscript		ansi	true	false		pages/ab00038.html#M38			
M39	invalid $NAme argument		ansi	true	false		pages/ab00039.html#M39			
M4	no true condition in $Select		ansi	true	false		pages/ab00004.html#M4			
M40	call-by-reference in Job actual		ansi	true	false		pages/ab00040.html#M40			
M41	invalid Lock argument within a TRANSACTION		ansi	true	false		pages/ab00041.html#M41			
M42	invalid Quit within a TRANSACTION		ansi	true	false		pages/ab00042.html#M42			
M43	invalid range value ( $X , $Y )		ansi	true	false		pages/ab00043.html#M43			
M44	invalid command outside of a TRANSACTION		ansi	true	false		pages/ab00044.html#M44			
M45	invalid Goto reference		ansi	true	false		pages/ab00045.html#M45			
M46	This error code is assigned to X11.6, MWAPI		ansi	true	false		pages/ab00046.html#M46			
M47	Invalid attribute value		ansi	true	false		pages/ab00047.html#M47			
M48	This error code is assigned to X11.6, MWAPI		ansi	true	false		pages/ab00048.html#M48			
M49	This error code is assigned to X11.6, MWAPI		ansi	true	false		pages/ab00049.html#M49			
M5	lineref less than zero		ansi	true	false		pages/ab00005.html#M5			
M50	This error code is assigned to X11.6, MWAPI		ansi	true	false		pages/ab00050.html#M50			
M51	This error code is assigned to X11.6, MWAPI		ansi	true	false		pages/ab00051.html#M51			
M52	This error code is assigned to X11.6, MWAPI		ansi	true	false		pages/ab00052.html#M52			
M53	This error code is assigned to X11.6, MWAPI		ansi	true	false		pages/ab00053.html#M53			
M54	This error code is assigned to X11.6, MWAPI		ansi	true	false		pages/ab00054.html#M54			
M55	This error code is assigned to X11.6, MWAPI		ansi	true	false		pages/ab00055.html#M55			
M56	name length limit exceeded		ansi	true	false		pages/ab00056.html#M56			
M57	more than one defining occurrence of label in routine		ansi	true	false		pages/ab00057.html#M57			
M58	too few formal parameters		ansi	true	false		pages/ab00058.html#M58			
M59	Environment references not permitted for this ssvn		ansi	true	false		pages/ab00059.html#M59			
M6	undefined lvn		ansi	true	false		pages/ab00006.html#M6			
M60	Reference to undefined ssvn with unspecified semantics		ansi	true	false		pages/ab00060.html#M60			
M61	This error code is not currently assigned		ansi	true	false		pages/ab00061.html#M61			
M62	This error code is not currently assigned		ansi	true	false		pages/ab00062.html#M62			
M63	This error code is not currently assigned		ansi	true	false		pages/ab00063.html#M63			
M64	This error code is not currently assigned		ansi	true	false		pages/ab00064.html#M64			
M65	This error code is not currently assigned		ansi	true	false		pages/ab00065.html#M65			
M66	This error code is not currently assigned		ansi	true	false		pages/ab00066.html#M66			
M67	This error code is not currently assigned		ansi	true	false		pages/ab00067.html#M67			
M68	This error code is not currently assigned		ansi	true	false		pages/ab00068.html#M68			
M69	This error code is not currently assigned		ansi	true	false		pages/ab00069.html#M69			
M7	undefined gvn		ansi	true	false		pages/ab00007.html#M7			
M70	This error code is not currently assigned		ansi	true	false		pages/ab00070.html#M70			
M71	This error code is not currently assigned		ansi	true	false		pages/ab00071.html#M71			
M72	This error code is not currently assigned		ansi	true	false		pages/ab00072.html#M72			
M73	This error code is not currently assigned		ansi	true	false		pages/ab00073.html#M73			
M74	This error code is not currently assigned		ansi	true	false		pages/ab00074.html#M74			
M75	String length limit exceeded		ansi	true	false		pages/ab00075.html#M75			
M76	This error code is not currently assigned		ansi	true	false		pages/ab00076.html#M76			
M77	This error code is not currently assigned		ansi	true	false		pages/ab00077.html#M77			
M78	This error code is not currently assigned		ansi	true	false		pages/ab00078.html#M78			
M79	This error code is not currently assigned		ansi	true	false		pages/ab00079.html#M79			
M8	undefined svn		ansi	true	false		pages/ab00008.html#M8			
M80	This error code is not currently assigned		ansi	true	false		pages/ab00080.html#M80			
M81	This error code is not currently assigned		ansi	true	false		pages/ab00081.html#M81			
M82	This error code is not currently assigned		ansi	true	false		pages/ab00082.html#M82			
M83	This error code is not currently assigned		ansi	true	false		pages/ab00083.html#M83			
M84	This error code is not currently assigned		ansi	true	false		pages/ab00084.html#M84			
M85	This error code is not currently assigned		ansi	true	false		pages/ab00085.html#M85			
M86	This error code is not currently assigned		ansi	true	false		pages/ab00086.html#M86			
M87	This error code is not currently assigned		ansi	true	false		pages/ab00087.html#M87			
M88	RLoad from a non-existent routine		ansi	true	false		pages/ab00088.html#M88			
M89	This error code is not currently assigned		ansi	true	false		pages/ab00089.html#M89			
M9	divide by zero		ansi	true	false		pages/ab00009.html#M9			
M90	Invalid namevalue		ansi	true	false		pages/ab00090.html#M90			
M91	This error code is not currently assigned		ansi	true	false		pages/ab00091.html#M91			
M92	Arithmetic overflow		ansi	true	false		pages/ab00092.html#M92			
M93	This error code is not currently assigned		ansi	true	false		pages/ab00093.html#M93			
M94	Attempt to raise 0 to the power of 0		ansi	true	false		pages/ab00094.html#M94			
M95	Result-value has non-zero imaginary part		ansi	true	false		pages/ab00095.html#M95			
M96	Set or Kill to write-once ssvn node when $Data equals 1 or 11		ansi	true	false		pages/ab00096.html#M96			
M97	Routine for user-defined ssvn not found		ansi	true	false		pages/ab00097.html#M97			
M98	Resource unavailable		ansi	true	false		pages/ab00098.html#M98			
M99	Invalid operation for socket context		ansi	true	false		pages/ab00099.html#M99			
MALLOCCRIT	Memory allocation critical due to request for bbbb bytes from aaaa	Warning	ydb-extension	false	true			MessageRecovery/errors.rst#MALLOCCRIT		
MAPBAD	xxxx aaaa for yyyy bbbb does not exist	Information	ydb-extension	false	true			MessageRecovery/errors.rst#MAPBAD		
MAPDUP	xxxx aaaa and yyyy both map to aaaa bbbb	Information	ydb-extension	false	true			MessageRecovery/errors.rst#MAPDUP		
MAXACTARG	Maximum number of actual arguments exceeded	Compile Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#MAXACTARG		
MAXARGCNT	Maximum number of arguments xxxx exceeded	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#MAXARGCNT		
MAXBTLEVEL	Global ^gggg in region rrrr reached maximum level	Error	ydb-extension	false	true			MessageRecovery/errors.rst#MAXBTLEVEL		
MAXFORARGS	Maximum number of arguments to a single FOR command exceeded	Compile Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#MAXFORARGS		
MAXGTMPATH	The executing module path is greater than the maximum xxxx	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#MAXGTMPATH		
MAXNRSUBSCRIPTS	Maximum number of subscripts exceeded	Compile Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#MAXNRSUBSCRIPTS		
MAXSEMGETRETRY	Failed to get ftok semaphore after tttt tries because it is being continually deleted	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#MAXSEMGETRETRY		
MAXSSREACHED	Maximum snapshots - mmmm - for region rrrr reached. Please wait for the existing snapshots to complete before starting a new one.	Error	ydb-extension	false	true			MessageRecovery/errors.rst#MAXSSREACHED		
MAXSTRLEN	Maximum string length exceeded	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#MAXSTRLEN		
MAXTRIGNEST	Maximum trigger nesting level (LLLL) exceeded	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#MAXTRIGNEST		
MBXRDONLY	Mailbox is read only, cannot write to it	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#MBXRDONLY		
MBXWRTONLY	Mailbox is write only, cannot read from it	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#MBXWRTONLY		
MEMORY	Central memory exhausted during request for xxxx bytes from yyyy	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#MEMORY		
MEMORYRECURSIVE	Memory Subsystem called recursively	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#MEMORYRECURSIVE		
MERGEDESC	MERGE operation not possible. xxxx is a descendant of yyyy.	Run Time Error	ydb-extension	false	true	M19		MessageRecovery/errors.rst#MERGEDESC		
MERGEINCOMPL	Error encountered during MERGE; operation may be incomplete	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#MERGEINCOMPL		
MINNRSUBSCRIPTS	Number of subscripts cannot be a negative number	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#MINNRSUBSCRIPTS		
MISSINGDELIM	Delimiter dddd expected before qqqq vvvv	Error	ydb-extension	false	true			MessageRecovery/errors.rst#MISSINGDELIM		
MIXIMAGE	Cannot load xxxx image on process that already has yyyy image loaded	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#MIXIMAGE		
MLKCLEANED	LOCK garbage collection freed aaaa lock slots for region rrrr	Information	ydb-extension	false	true			MessageRecovery/errors.rst#MLKCLEANED		
MLKHASHRESIZE	LOCK hash table increased in size from aaaa to bbbb and placed in shared memory (id = mmmm)	Information	ydb-extension	false	true			MessageRecovery/errors.rst#MLKHASHRESIZE		
MLKHASHRESIZEFAIL	Failed to increase LOCK hash table size from aaaa to bbbb. Will retry with larger size.	Warning	ydb-extension	false	true			MessageRecovery/errors.rst#MLKHASHRESIZEFAIL		
MLKHASHTABERR	A LOCK control structure is damaged and could not be corrected. Lock entry for LLLL is invalid.	Error	ydb-extension	false	true			MessageRecovery/errors.rst#MLKHASHTABERR		
MLKHASHWRONG	A LOCK control structure has an invalid value; LOCK table failed integrity check. TTTT	Error	ydb-extension	false	true			MessageRecovery/errors.rst#MLKHASHWRONG		
MLKREHASH	LOCK hash table rebuilt for region rrrr (seed = ssss)	Information	ydb-extension	false	true			MessageRecovery/errors.rst#MLKREHASH		
MMBEFOREJNL	BEFORE image journaling cannot be set with MM access method in database file ffff	Error	ydb-extension	false	true			MessageRecovery/errors.rst#MMBEFOREJNL		
MMFILETOOLARGE	Size of rrrr region (ffff) is larger than maximum size supported for memory mapped I/O on this platform	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#MMFILETOOLARGE		
MMNOBEFORIMG	MM segments do not support before image jounaling	Information	ydb-extension	false	true			MessageRecovery/errors.rst#MMNOBEFORIMG		
MMNOBFORRPL	Replication cannot be used in database file ffff which uses MM access method and NOBEFORE image journaling	Error	ydb-extension	false	true			MessageRecovery/errors.rst#MMNOBFORRPL		
MMREGNOACCESS	Region rrrr (ffff) is no longer accessible. See prior error messages in the operator and application error logs	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#MMREGNOACCESS		
MPROFRUNDOWN	Error during M-profiling rundown	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#MPROFRUNDOWN		
MRTMAXEXCEEDED	Maximum value of xxxx for SOCKET device parameter MOREREADTIME exceeded	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#MRTMAXEXCEEDED		
MSTACKCRIT	User-specified M stack size critical threshold of xxxx not appropriate; must be between mmmm and nnnn; reverting to kkkk	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#MSTACKCRIT		
MSTACKSZNA	User-specified M stack size of SSSS KiB not appropriate; must be between LLLL KiB and MMMM KiB; reverting to VVVV KiB	Information	ydb-extension	false	true			MessageRecovery/errors.rst#MSTACKSZNA		
MTNOSKIP	SKIP operation not supported on this device	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#MTNOSKIP		
MUBCKNODIR	MUPIP backup aborted due to error in output directory	Error	ydb-extension	false	true			MessageRecovery/errors.rst#MUBCKNODIR		
MUCREFILERR	Error in/at EEEE creating database DDDD (region RRRR)	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#MUCREFILERR		
MUDWNGRDNOTPOS	Downgrade not possible for a V7 database version	Error	ydb-extension	false	true			MessageRecovery/errors.rst#MUDWNGRDNOTPOS		
MUFILRNDWNFL	File xxxx rundown failed	Error	ydb-extension	false	true			MessageRecovery/errors.rst#MUFILRNDWNFL		
MUFILRNDWNFL2	Database section (id = dddd) belonging to database file ffff rundown failed	Error	ydb-extension	false	true			MessageRecovery/errors.rst#MUFILRNDWNFL2		
MUFILRNDWNSUC	File xxxx successfully rundown		ydb-extension	false	true			MessageRecovery/errors.rst#MUFILRNDWNSUC		
MUINFOSTR	xxxx : aaaa	Information	ydb-extension	false	true			MessageRecovery/errors.rst#MUINFOSTR		
MUINFOUINT4	xxxx : aaaa bbbb	Information	ydb-extension	false	true			MessageRecovery/errors.rst#MUINFOUINT4		
MUINFOUINT6	tttt : vvvv hhhh ; $H=ddddd,ttttt	Information	ydb-extension	false	true			MessageRecovery/errors.rst#MUINFOUINT6		
MUINFOUINT8	xxxx : aaaa [bbbb]	Information	ydb-extension	false	true			MessageRecovery/errors.rst#MUINFOUINT8		
MUINSTFROZEN	tttt : Instance iiii is frozen. Waiting for instance to be unfrozen before proceeding with writes to database file ffff	Information	ydb-extension	false	true			MessageRecovery/errors.rst#MUINSTFROZEN		
MUINSTUNFROZEN	tttt : Instance iiii is now Unfrozen. Continuing with writes to database file ffff	Information	ydb-extension	false	true			MessageRecovery/errors.rst#MUINSTUNFROZEN		
MUJNLPREVGEN	Previous generation journal file xxxx included for database file yyyy	Information	ydb-extension	false	true			MessageRecovery/errors.rst#MUJNLPREVGEN		
MUJNLSTAT	xxxx at yyyy	Information	ydb-extension	false	true			MessageRecovery/errors.rst#MUJNLSTAT		
MUJPOOLRNDWNFL	Jnlpool section (id = xxxx) belonging to the replication instance yyyy rundown failed	Error	ydb-extension	false	true			MessageRecovery/errors.rst#MUJPOOLRNDWNFL		
MUJPOOLRNDWNSUC	Jnlpool section (id = xxxx) belonging to the replication instance yyyy successfully rundown	Information	ydb-extension	false	true			MessageRecovery/errors.rst#MUJPOOLRNDWNSUC		
MUKEEPNODEC	Expected decimal integer input for keep	Error	ydb-extension	false	true			MessageRecovery/errors.rst#MUKEEPNODEC		
MUKEEPNOTRUNC	Keep issued without -truncate	Error	ydb-extension	false	true			MessageRecovery/errors.rst#MUKEEPNOTRUNC		
MUKEEPPERCENT	Keep threshold percentage should be from 0 to 99	Error	ydb-extension	false	true			MessageRecovery/errors.rst#MUKEEPPERCENT		
MUKILLIP	Kill in progress indicator is set for file xxxx - this yyyy operation is likely to result in incorrectly marked busy errors	Warning	ydb-extension	false	true			MessageRecovery/errors.rst#MUKILLIP		
MULOGNAMEDEF	Logical name xxxx, needed to start replication server is already defined for this job. Check for an existing or improperly terminated server.	Error	ydb-extension	false	true			MessageRecovery/errors.rst#MULOGNAMEDEF		
MULTFORMPARM	This formal parameter is multiply defined	Compile Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#MULTFORMPARM		
MULTIPROCLATCH	Failed to get multi-process latch at xxxx	Error	ydb-extension	false	true			MessageRecovery/errors.rst#MULTIPROCLATCH		
MULTLAB	This label has been previously defined	Compile Time Error	ydb-extension	false	true	M57		MessageRecovery/errors.rst#MULTLAB		
MUNOACTION	MUPIP unable to perform requested action	Error	ydb-extension	false	true			MessageRecovery/errors.rst#MUNOACTION		
MUNODBNAME	A database name or the region qualifier must be specified	Error	ydb-extension	false	true			MessageRecovery/errors.rst#MUNODBNAME		
MUNODWNGRD	Database not downgraded because of preceding errors	Error	ydb-extension	false	true			MessageRecovery/errors.rst#MUNODWNGRD		
MUNOFINISH	MUPIP unable to finish all requested actions	Error	ydb-extension	false	true			MessageRecovery/errors.rst#MUNOFINISH		
MUNOTALLINTEG	At least one region skipped. See the earlier messages	Warning	ydb-extension	false	true			MessageRecovery/errors.rst#MUNOTALLINTEG		
MUNOTALLSEC	WARNING: not all global sections accessed were successfully rundown	Warning	ydb-extension	false	true			MessageRecovery/errors.rst#MUNOTALLSEC		
MUNOUPGRD	Database not upgraded because of preceding errors	Error	ydb-extension	false	true			MessageRecovery/errors.rst#MUNOUPGRD		
MUPCLIERR	Action not taken due to CLI errors	Error	ydb-extension	false	true			MessageRecovery/errors.rst#MUPCLIERR		
MUPGRDSUCC	Database file xxx successfully yyy to zzz	Information	ydb-extension	false	true			MessageRecovery/errors.rst#MUPGRDSUCC		
MUPIPINFO	xxxx	Information	ydb-extension	false	true			MessageRecovery/errors.rst#MUPIPINFO		
MUPIPSET2BIG	vvvv too large, maximum tttt allowed is mmmm	Error	ydb-extension	false	true			MessageRecovery/errors.rst#MUPIPSET2BIG		
MUPIPSET2SML	vvvv too small, minimum tttt allowed is mmmm	Error	ydb-extension	false	true			MessageRecovery/errors.rst#MUPIPSET2SML		
MUPIPSIG	aaaa (signal xxxx) issued from process yyyy [0xbbbb] to process zzzz [0xcccc]	Information	ydb-extension	false	true			MessageRecovery/errors.rst#MUPIPSIG		
MUPJNLINTERRUPT	Database file xxxx indicates interrupted MUPIP JOURNAL command. Restore from backup for forward recover/rollback.	Error	ydb-extension	false	true			MessageRecovery/errors.rst#MUPJNLINTERRUPT		
MUPRECFLLCK	Database file xxxx is locked by MUPIP RECOVER. Could not secure access.	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#MUPRECFLLCK		
MUPRESTERR	MUPIP restore aborted due to preceding errors	Error	ydb-extension	false	true			MessageRecovery/errors.rst#MUPRESTERR		
MUQUALINCOMP	Incompatible qualifiers - FILE and REGION	Error	ydb-extension	false	true			MessageRecovery/errors.rst#MUQUALINCOMP		
MURAIMGFAIL	Mupip recover or rollback failed while processing an after-image journal record. Failure code: xxxx.	Error	ydb-extension	false	true			MessageRecovery/errors.rst#MURAIMGFAIL		
MUREENCRYPTEND	Database ffff : MUPIP REORG ENCRYPT finished by pid pppp at transaction number [tttt]	Information	ydb-extension	false	true			MessageRecovery/errors.rst#MUREENCRYPTEND		
MUREENCRYPTSTART	Database ffff : MUPIP REORG ENCRYPT started by pid pppp at transaction number [tttt]	Information	ydb-extension	false	true			MessageRecovery/errors.rst#MUREENCRYPTSTART		
MUREORGFAIL	MUPIP REORG failed. Failure code: xxxx.	Error	ydb-extension	false	true			MessageRecovery/errors.rst#MUREORGFAIL		
MUREPLPOOL	Error with replpool section xxxx	Error	ydb-extension	false	true			MessageRecovery/errors.rst#MUREPLPOOL		
MUREPLSECDEL	Replication section xxxx deleted	Information	ydb-extension	false	true			MessageRecovery/errors.rst#MUREPLSECDEL		
MUREPLSECNOTDEL	Replication section xxxx not deleted	Error	ydb-extension	false	true			MessageRecovery/errors.rst#MUREPLSECNOTDEL		
MUREUPDWNGRDEND	Region xxxx : MUPIP REORG UPGRADE/DOWNGRADE finished by pid aaaa bbbb at transaction number [cccc]	Information	ydb-extension	false	true			MessageRecovery/errors.rst#MUREUPDWNGRDEND		
MURNDWNARGLESS	Argumentless MUPIP RUNDOWN started with process id PPPP by userid UUUU from directory DDDD	Information	ydb-extension	false	true			MessageRecovery/errors.rst#MURNDWNARGLESS		
MURNDWNOVRD	OVERRIDE qualifier used with MUPIP RUNDOWN on database file dddd	Information	ydb-extension	false	true			MessageRecovery/errors.rst#MURNDWNOVRD		
MURPOOLRNDWNFL	Recvpool section (id = xxxx) belonging to the replication instance yyyy rundown failed	Error	ydb-extension	false	true			MessageRecovery/errors.rst#MURPOOLRNDWNFL		
MURPOOLRNDWNSUC	Recvpool section (id = xxxx) belonging to the replication instance yyyy successfully rundown	Information	ydb-extension	false	true			MessageRecovery/errors.rst#MURPOOLRNDWNSUC		
MUSECDEL	Section xxxx deleted	Information	ydb-extension	false	true			MessageRecovery/errors.rst#MUSECDEL		
MUSECNOTDEL	Section xxxx not deleted	Information	ydb-extension	false	true			MessageRecovery/errors.rst#MUSECNOTDEL		
MUSELFBKUP	Database file xxxx can not be backed upon itself	Error	ydb-extension	false	true			MessageRecovery/errors.rst#MUSELFBKUP		
MUSIZEFAIL	MUPIP SIZE : failed. Failure code: xxxx.	Error	ydb-extension	false	true			MessageRecovery/errors.rst#MUSIZEFAIL		
MUSIZEINVARG	MUPIP SIZE : Invalid parameter value for: xxxx	Error	ydb-extension	false	true			MessageRecovery/errors.rst#MUSIZEINVARG		
MUSTANDALONE	Could not get exclusive access to xxxx	Information	ydb-extension	false	true			MessageRecovery/errors.rst#MUSTANDALONE		
MUTEXERR	Mutual Exclusion subsystem failure	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#MUTEXERR		
MUTEXFRCDTERM	Mutual Exclusion subsystem detected forced termination of process xxxx. Crit salvaged from database file dddd.	Warning	ydb-extension	false	true			MessageRecovery/errors.rst#MUTEXFRCDTERM		
MUTEXLCKALERT	Mutual Exclusion subsystem ALERT - lock attempt threshold crossed for region rrrr. Process pppp is in crit cycle cccc.	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#MUTEXLCKALERT		
MUTEXRELEASED	Process xxxx aaaa has released the critical section for database yyyy to avoid deadlock. $TLEVEL: pppp t_tries: qqqq	Information	ydb-extension	false	true			MessageRecovery/errors.rst#MUTEXRELEASED		
MUTEXRSRCCLNUP	Mutex subsystem leftover resource xxxx removed	Information	ydb-extension	false	true			MessageRecovery/errors.rst#MUTEXRSRCCLNUP		
MUTNWARN	Database file xxxx has aaa more transactions to go before reaching the transaction number limit (bbbb). Renew database with MUPIP INTEG TN_RESET	Warning	ydb-extension	false	true			MessageRecovery/errors.rst#MUTNWARN		
MUTRUNC1ATIME	Process with PID iiii already performing truncate in region rrrr	Information	ydb-extension	false	true			MessageRecovery/errors.rst#MUTRUNC1ATIME		
MUTRUNCALREADY	Region xxxx: no further truncation possible	Information	ydb-extension	false	true			MessageRecovery/errors.rst#MUTRUNCALREADY		
MUTRUNCBACKINPROG	Truncate detected concurrent backup in progress for region rrrr	Information	ydb-extension	false	true			MessageRecovery/errors.rst#MUTRUNCBACKINPROG		
MUTRUNCERROR	Truncate of region rrrr encountered service error eeee	Error	ydb-extension	false	true			MessageRecovery/errors.rst#MUTRUNCERROR		
MUTRUNCFAIL	Truncate failed after reorg. Failure code: xxxx.	Error	ydb-extension	false	true			MessageRecovery/errors.rst#MUTRUNCFAIL		
